Id,Sales
1874,5298.61
1875,9516.03
1876,9513.33
1877,9280.19
1878,8543.61
1879,6245.92
1880,6374.13
1881,3628.98
1882,5702.93
1883,6403.52
1884,7476.38
1885,8137.77
1886,7273.64
1887,7713.67
1888,9376.56
1889,8335.93
1890,6152.6
1891,10431.55
1892,12083.36
1893,7610.89
1894,9221.83
1895,5194.32
1896,6653.88
1897,4849.99
1898,9832.65
1899,6070.43
1900,10452.77
1901,7617.93
1902,8604.58
1903,9151.59
1904,6177.03
1905,9641.58
1906,20154.99
1907,10621.2
1908,7350.03
1909,4016.1
1910,6195.32
1911,10959.75
1912,5966.57
1913,12596.56
1914,18454.68
1915,4157.22
1916,6170.81
1917,7762.38
1918,5963.13
1919,11323.0
1920,8254.8
1921,8244.76
1922,3581.33
1923,6962.37
1924,6444.51
1925,8108.89
1926,7158.2
1927,6134.43
1928,5919.22
1929,7298.72
1930,6434.59
1931,5572.22
1932,7489.21
1933,6472.32
1934,6476.27
1935,8773.93
1936,7217.96
1937,6285.16
1938,8990.89
1939,8858.97
1940,8829.44
1941,7002.0
1942,8670.27
1943,6290.67
1944,4668.9
1945,12890.9
1946,9814.0
1947,6169.86
1948,5531.13
1949,10967.51
1950,7889.13
1951,10131.73
1952,8194.84
1953,6998.75
1954,5988.22
1955,4878.51
1956,9945.54
1957,9208.85
1958,8598.33
1959,16724.31
1960,7366.9
1961,7208.03
1962,5543.88
1963,5377.85
1964,7483.46
1965,4636.76
1966,6252.26
1967,11458.83
1968,5798.89
1969,18027.37
1970,16965.76
1971,5025.53
1972,7866.11
1973,7047.89
1974,7342.17
1975,6531.53
1976,6125.23
1977,7644.94
1978,10797.39
1979,5648.88
1980,7876.7
1981,5427.54
1982,9934.49
1983,7016.76
1984,6993.35
1985,6694.74
1986,5652.05
1987,8094.38
1988,10109.26
1989,6526.38
1990,11282.34
1991,6125.34
1992,10045.21
1993,6458.45
1994,7568.96
1995,6154.05
1996,11640.75
1997,7236.47
1998,6808.09
1999,7606.18
2000,9168.89
2001,5766.35
2002,10366.32
2003,8167.82
2004,4691.01
2005,15188.8
2006,18176.37
2007,8165.03
2008,7598.65
2009,10056.07
2010,11879.02
2011,12286.52
2012,6976.42
2013,8517.39
2014,6281.27
2015,8897.32
2016,4682.45
2017,7336.85
2018,6147.19
2019,6137.3
2020,8465.34
2021,6207.42
2022,6155.14
2023,6752.03
2024,4568.65
2025,5264.62
2026,7125.18
2027,6613.5
2028,8869.41
2029,8816.13
2030,9001.86
2031,5882.9
2032,5923.6
2033,12088.57
2034,9358.99
2035,6008.55
2036,6764.41
2037,7475.23
2038,4920.8
2039,7198.14
2040,4372.17
2041,5986.61
2042,9308.92
2043,5844.9
2044,8020.94
2045,8836.81
2046,8697.05
2047,12589.96
2048,7081.1
2049,10397.66
2050,3320.37
2051,5502.35
2052,6160.84
2053,5203.89
2054,8541.89
2055,6038.82
2056,5655.09
2057,9703.28
2058,13074.23
2059,8240.19
2060,5835.09
2061,6146.09
2062,9674.63
2063,7715.74
2064,7403.18
2065,7003.1
2066,7598.78
2067,11595.48
2068,5261.78
2069,6655.76
2070,7539.54
2071,9798.76
2072,15240.74
2073,5751.92
2074,16181.01
2075,7598.62
2076,5565.83
2077,3979.59
2078,7361.0
2079,6984.74
2080,5962.06
2081,6647.94
2082,7162.01
2083,4924.07
2084,7505.4
2085,4067.5
2086,9058.35
2087,7994.7
2088,10101.07
2089,8938.58
2090,5759.48
2091,10353.87
2092,6959.98
2093,5541.66
2094,7341.85
2095,7438.3
2096,11933.26
2097,6686.38
2098,5538.01
2099,9051.9
2100,8664.83
2101,8154.71
2102,7039.08
2103,9321.84
2104,6094.75
2105,5676.92
2106,6428.97
2107,8604.61
2108,7136.13
2109,7047.18
2110,7490.54
2111,5555.0
2112,4569.57
2113,5590.89
2114,9969.34
2115,9545.38
2116,10886.07
2117,12361.41
2118,8733.63
2119,6932.13
2120,5938.04
2121,10405.22
2122,10689.15
2123,6512.26
2124,9739.55
2125,10019.4
2126,6324.98
2127,4633.02
2128,11757.89
2129,6349.65
2130,7238.31
2131,8135.46
2132,3907.11
2133,12136.79
2134,6135.4
2135,6073.65
2136,5001.71
2137,6362.98
2138,7320.49
2139,10531.55
2140,5997.73
2141,5786.42
2142,6635.82
2143,4583.57
2144,3556.11
2145,7502.77
2146,18171.05
2147,6292.76
2148,5405.33
2149,7522.71
2150,5804.52
2151,6398.47
2152,4974.78
2153,5254.08
2154,8039.32
2155,6985.31
2156,5387.4
2157,8661.57
2158,7251.99
2159,5325.13
2160,9124.49
2161,9133.44
2162,10472.87
2163,7076.42
2164,8961.95
2165,5727.88
2166,5549.2
2167,15569.04
2168,7274.93
2169,6395.84
2170,6319.94
2171,4703.11
2172,6485.49
2173,4788.54
2174,10980.07
2175,5738.96
2176,5452.66
2177,7176.63
2178,5425.39
2179,7876.93
2180,8616.39
2181,7319.57
2182,7054.33
2183,5073.76
2184,6592.04
2185,7364.85
2186,9879.55
2187,9401.43
2188,7247.29
2189,6266.68
2190,7408.46
2191,7117.26
2192,4792.1
2193,8287.21
2194,7806.35
2195,7426.05
2196,6529.11
2197,7187.49
2198,8430.73
2199,6764.93
2200,7062.58
2201,7945.04
2202,8028.59
2203,10534.55
2204,8356.1
2205,5896.73
2206,11665.83
2207,7309.24
2208,4377.49
2209,9621.21
2210,7655.47
2211,12055.52
2212,6006.37
2213,6283.11
2214,7213.05
2215,8014.88
2216,7123.61
2217,9185.99
2218,4500.37
2219,7236.86
2220,6994.72
2221,6608.12
2222,6024.02
2223,7949.22
2224,9354.94
2225,5618.98
2226,9583.52
2227,7732.54
2228,9243.68
2229,8401.98
2230,8562.1
2231,6372.44
2232,8342.27
2233,8921.43
2234,4757.77
2235,8153.36
2236,8082.12
2237,7890.86
2238,5058.01
2239,4676.26
2240,8567.04
2241,8185.21
2242,8671.97
2243,7572.14
2244,6865.77
2245,8182.77
2246,8554.98
2247,8583.52
2248,8907.91
2249,6549.89
2250,9275.15
2251,11423.1
2252,8955.03
2253,5623.25
2254,10450.02
2255,5688.9
2256,0.0
2257,10043.8
2258,10308.88
2259,9709.4
2260,8703.52
2261,8936.2
2262,8278.86
2263,12189.6
2264,5216.57
2265,6003.39
2266,6593.02
2267,9929.17
2268,7867.45
2269,7905.65
2270,7836.83
2271,10782.24
2272,7764.95
2273,7016.19
2274,5889.54
2275,5305.06
2276,5438.63
2277,11588.26
2278,11362.01
2279,7712.69
2280,15420.55
2281,7307.46
2282,7802.82
2283,6870.09
2284,8617.87
2285,8863.94
2286,6977.29
2287,9006.78
2288,8397.06
2289,8735.01
2290,7032.19
2291,6339.36
2292,7011.95
2293,6367.26
2294,4690.48
2295,6661.12
2296,9053.2
2297,17233.68
2298,7295.96
2299,5663.63
2300,8666.34
2301,4335.02
2302,6266.3
2303,4128.53
2304,9704.19
2305,6274.59
2306,7560.74
2307,14732.77
2308,11721.8
2309,7401.57
2310,7338.24
2311,4178.48
2312,6020.14
2313,5905.58
2314,5907.45
2315,5896.33
2316,4282.59
2317,7088.99
2318,6020.28
2319,10021.09
2320,7472.53
2321,3611.63
2322,7558.29
2323,8952.54
2324,8492.15
2325,6389.0
2326,5367.41
2327,8964.1
2328,5320.57
2329,9392.47
2330,5063.25
2331,5344.5
2332,7141.78
2333,6044.12
2334,5007.45
2335,6193.88
2336,6492.61
2337,10822.15
2338,11038.61
2339,6186.04
2340,4935.24
2341,6093.76
2342,10657.34
2343,5834.64
2344,7141.96
2345,6859.02
2346,11657.01
2347,8871.71
2348,6768.41
2349,8335.62
2350,4972.29
2351,9683.17
2352,7013.43
2353,15667.98
2354,6840.33
2355,5885.42
2356,5900.92
2357,5028.59
2358,8639.15
2359,10337.89
2360,5123.52
2361,5487.8
2362,12255.01
2363,7396.69
2364,8472.13
2365,8009.76
2366,6993.47
2367,7242.65
2368,5420.39
2369,10648.26
2370,6594.36
2371,7675.69
2372,7518.47
2373,5020.65
2374,7191.48
2375,6109.23
2376,4317.22
2377,10430.06
2378,10311.04
2379,4815.43
2380,6792.88
2381,6756.42
2382,5235.96
2383,9038.48
2384,6208.02
2385,9678.92
2386,5215.32
2387,5993.67
2388,7596.63
2389,0.0
2390,8410.61
2391,5123.26
2392,7048.63
2393,5314.76
2394,9065.85
2395,6655.51
2396,7727.53
2397,7714.73
2398,8119.93
2399,6832.32
2400,8401.93
2401,7527.32
2402,10150.62
2403,10231.45
2404,7117.04
2405,3266.84
2406,6529.41
2407,8278.88
2408,7106.08
2409,7843.49
2410,6327.65
2411,7852.02
2412,13796.25
2413,6941.77
2414,5505.02
2415,12758.58
2416,10535.3
2417,5782.9
2418,10966.31
2419,11380.63
2420,9365.44
2421,5991.37
2422,7666.93
2423,7182.05
2424,6616.96
2425,7585.45
2426,5755.46
2427,7107.67
2428,7942.66
2429,7390.64
2430,8581.1
2431,6602.33
2432,7571.89
2433,4979.59
2434,7626.07
2435,7917.95
2436,6352.4
2437,7726.96
2438,7585.59
2439,10847.09
2440,6436.68
2441,6272.06
2442,7149.67
2443,7557.77
2444,7599.53
2445,4874.39
2446,4912.52
2447,8487.63
2448,6772.45
2449,6388.72
2450,8593.86
2451,8371.41
2452,7816.17
2453,6039.51
2454,4326.9
2455,7578.76
2456,6902.44
2457,8242.84
2458,11989.84
2459,10288.68
2460,5432.85
2461,8943.33
2462,4817.1
2463,4087.53
2464,8480.04
2465,13643.98
2466,8129.45
2467,8070.66
2468,7068.95
2469,8281.97
2470,10578.49
2471,7081.53
2472,9069.77
2473,6667.41
2474,4937.3
2475,5760.91
2476,5477.11
2477,6371.03
2478,5423.94
2479,5529.5
2480,4919.66
2481,7715.77
2482,9214.37
2483,6961.63
2484,7008.5
2485,7398.98
2486,6843.83
2487,6610.6
2488,8239.78
2489,9985.09
2490,7617.43
2491,4762.11
2492,17038.1
2493,6924.3
2494,6613.11
2495,9943.31
2496,9061.76
2497,8708.77
2498,6351.11
2499,8410.14
2500,10646.68
2501,15108.4
2502,6174.65
2503,6403.48
2504,5812.57
2505,6897.67
2506,6316.14
2507,7802.39
2508,10220.08
2509,7841.41
2510,5016.83
2511,7535.09
2512,8131.68
2513,5548.2
2514,7743.97
2515,4585.95
2516,7903.05
2517,8899.82
2518,7691.73
2519,11680.0
2520,7225.88
2521,6271.09
2522,6679.1
2523,9193.69
2524,8901.44
2525,7693.54
2526,7635.13
2527,7135.81
2528,4833.97
2529,9956.16
2530,5562.5
2531,11692.39
2532,5639.91
2533,5144.23
2534,7672.67
2535,7129.11
2536,8385.13
2537,8310.45
2538,4221.03
2539,4854.38
2540,8283.05
2541,11223.55
2542,11121.07
2543,6053.11
2544,7557.14
2545,7944.95
2546,6728.91
2547,6202.77
2548,10248.28
2549,9510.9
2550,12143.02
2551,8539.82
2552,6307.59
2553,0.0
2554,8966.45
2555,6692.89
2556,10652.32
2557,8265.6
2558,6204.77
2559,7063.96
2560,5525.03
2561,5802.66
2562,8294.63
2563,6766.82
2564,6005.2
2565,10044.21
2566,7155.2
2567,21502.28
2568,7023.35
2569,5109.29
2570,9630.87
2571,12095.43
2572,8235.28
2573,9262.27
2574,7358.68
2575,9435.45
2576,10161.82
2577,7553.74
2578,7446.68
2579,8473.69
2580,10408.65
2581,9083.01
2582,9888.45
2583,8692.09
2584,6144.99
2585,8178.69
2586,12845.02
2587,13121.45
2588,13212.51
2589,11786.38
2590,6826.99
2591,6949.81
2592,6207.28
2593,10380.58
2594,13907.92
2595,10738.9
2596,9000.24
2597,7487.74
2598,5308.73
2599,8320.93
2600,13122.46
2601,9159.76
2602,6574.68
2603,8648.87
2604,8862.37
2605,4823.39
2606,10337.42
2607,5690.51
2608,9086.02
2609,9742.73
2610,7083.17
2611,9037.64
2612,10027.32
2613,5889.93
2614,9086.31
2615,8908.15
2616,13756.05
2617,7609.38
2618,11557.91
2619,8266.06
2620,11243.75
2621,9391.14
2622,13769.14
2623,8269.03
2624,6283.56
2625,8413.73
2626,7433.78
2627,12730.42
2628,10989.77
2629,7969.24
2630,9710.48
2631,8449.9
2632,12193.52
2633,5150.42
2634,17912.09
2635,6710.01
2636,8892.23
2637,11236.79
2638,8493.43
2639,9076.59
2640,8159.75
2641,10756.28
2642,7246.4
2643,7438.81
2644,10141.1
2645,8910.57
2646,11505.95
2647,6952.96
2648,9518.79
2649,13610.04
2650,7995.42
2651,5646.57
2652,8948.08
2653,6830.06
2654,8412.37
2655,8945.46
2656,5256.18
2657,11779.31
2658,8201.08
2659,9852.55
2660,10223.15
2661,5016.01
2662,9185.09
2663,8495.07
2664,10654.23
2665,12889.17
2666,6383.09
2667,6447.11
2668,9308.69
2669,7374.26
2670,10751.12
2671,11453.78
2672,9071.91
2673,9374.82
2674,7776.22
2675,6056.24
2676,9974.48
2677,10103.4
2678,10424.31
2679,10924.63
2680,11342.08
2681,9046.23
2682,11383.77
2683,8293.18
2684,10893.75
2685,12700.42
2686,9920.49
2687,13954.74
2688,9285.77
2689,11745.95
2690,7412.32
2691,9020.42
2692,10985.33
2693,9698.95
2694,5644.09
2695,6908.24
2696,11592.96
2697,8580.75
2698,6497.01
2699,12847.11
2700,8402.66
2701,7491.48
2702,7503.43
2703,8064.64
2704,10151.53
2705,9299.46
2706,10672.73
2707,7162.31
2708,7871.3
2709,8512.92
2710,5473.66
2711,8551.45
2712,6724.85
2713,10749.7
2714,9776.57
2715,7717.36
2716,9024.19
2717,7760.97
2718,6524.56
2719,14080.76
2720,8118.04
2721,11411.2
2722,9228.16
2723,6378.6
2724,7777.99
2725,7484.6
2726,9620.98
2727,16979.95
2728,8000.42
2729,4217.79
2730,5832.45
2731,11499.04
2732,12036.91
2733,9830.38
2734,10926.6
2735,6012.88
2736,6794.09
2737,4350.45
2738,6495.9
2739,7657.68
2740,9352.96
2741,9565.59
2742,9548.68
2743,9812.91
2744,10832.59
2745,9616.51
2746,7121.94
2747,12188.13
2748,17200.87
2749,9433.88
2750,10543.38
2751,7151.42
2752,8832.52
2753,6967.94
2754,11217.21
2755,8087.19
2756,10922.17
2757,8680.04
2758,11446.73
2759,10213.1
2760,6606.9
2761,12404.34
2762,22431.09
2763,14993.82
2764,8629.22
2765,4368.85
2766,7619.48
2767,13335.24
2768,7332.77
2769,12525.87
2770,19783.29
2771,4182.56
2772,7488.56
2773,10020.42
2774,7207.78
2775,13926.59
2776,10348.56
2777,10652.1
2778,4046.37
2779,10538.17
2780,10176.48
2781,9205.64
2782,14849.3
2783,7600.72
2784,7028.6
2785,9576.26
2786,8379.83
2787,6531.65
2788,9708.02
2789,8422.07
2790,8580.5
2791,11015.72
2792,8117.58
2793,7552.86
2794,9722.37
2795,10401.57
2796,11252.0
2797,9349.59
2798,9148.22
2799,6989.98
2800,4676.06
2801,10101.02
2802,8704.48
2803,8119.02
2804,6275.6
2805,12224.73
2806,10858.32
2807,12935.01
2808,8259.13
2809,8329.21
2810,7379.59
2811,5221.2
2812,14485.83
2813,7408.78
2814,9570.27
2815,18537.85
2816,9199.88
2817,7785.28
2818,6304.46
2819,5905.77
2820,9170.96
2821,5220.62
2822,7167.96
2823,12748.49
2824,6652.51
2825,19773.24
2826,17965.84
2827,5834.31
2828,9171.8
2829,6883.88
2830,8399.12
2831,7184.29
2832,10510.74
2833,10101.68
2834,12717.59
2835,7182.62
2836,8814.94
2837,5926.34
2838,11848.22
2839,9032.83
2840,8322.54
2841,7534.6
2842,6115.12
2843,10737.24
2844,11603.15
2845,7326.9
2846,14446.19
2847,8028.98
2848,11550.1
2849,6478.17
2850,8072.93
2851,7720.8
2852,14449.88
2853,8434.37
2854,10129.6
2855,9344.16
2856,11554.9
2857,6381.99
2858,9279.3
2859,8135.88
2860,5947.25
2861,18703.27
2862,20972.23
2863,11310.05
2864,9905.3
2865,13463.91
2866,14453.62
2867,13571.23
2868,8862.86
2869,11583.05
2870,8093.63
2871,10207.26
2872,4876.93
2873,7984.13
2874,7078.52
2875,7689.45
2876,9259.26
2877,6410.64
2878,7682.78
2879,8260.02
2880,5535.15
2881,6007.94
2882,7223.06
2883,9553.91
2884,12688.08
2885,11184.09
2886,10016.15
2887,7426.02
2888,7505.23
2889,14460.66
2890,10665.02
2891,7954.69
2892,6983.18
2893,11549.21
2894,5590.68
2895,8914.67
2896,4321.38
2897,7497.92
2898,12868.23
2899,8587.84
2900,7662.39
2901,11114.09
2902,11041.98
2903,14077.23
2904,7630.97
2905,12109.96
2906,4146.18
2907,6745.18
2908,7608.1
2909,5846.33
2910,9277.41
2911,7238.17
2912,6612.45
2913,12479.97
2914,14311.68
2915,9885.33
2916,7174.65
2917,6909.62
2918,11325.36
2919,9935.64
2920,8323.95
2921,7216.39
2922,9475.89
2923,12335.25
2924,5961.86
2925,8960.05
2926,10501.61
2927,11615.9
2928,17001.57
2929,6970.78
2930,16954.42
2931,9157.33
2932,6186.22
2933,5113.26
2934,8680.85
2935,9016.9
2936,7777.03
2937,8512.66
2938,8129.32
2939,6249.55
2940,9134.94
2941,4883.58
2942,10181.55
2943,10008.64
2944,10772.19
2945,12249.67
2946,7533.42
2947,10939.89
2948,8391.88
2949,6092.36
2950,7023.94
2951,7312.25
2952,14354.63
2953,8948.63
2954,6476.18
2955,10957.24
2956,12054.68
2957,9512.13
2958,9025.34
2959,10955.93
2960,6651.68
2961,6057.85
2962,8533.48
2963,10057.23
2964,8601.01
2965,8435.67
2966,9280.77
2967,6688.0
2968,5384.34
2969,6635.35
2970,9959.52
2971,10489.84
2972,12692.25
2973,15230.01
2974,10398.17
2975,7462.56
2976,5585.21
2977,12405.47
2978,12835.43
2979,10875.74
2980,11681.05
2981,10953.94
2982,7254.74
2983,5228.25
2984,13596.31
2985,8833.65
2986,9430.23
2987,8695.58
2988,4430.73
2989,15713.42
2990,7211.95
2991,7005.29
2992,5224.8
2993,7491.58
2994,8234.39
2995,13497.76
2996,7963.15
2997,5754.75
2998,7517.88
2999,6095.17
3000,4029.85
3001,9326.39
3002,19677.52
3003,6673.15
3004,6658.57
3005,9292.99
3006,6400.27
3007,8062.83
3008,6214.99
3009,6146.41
3010,9600.54
3011,8784.76
3012,6082.75
3013,11825.12
3014,10863.58
3015,6212.46
3016,11638.52
3017,12483.14
3018,11532.4
3019,8540.28
3020,9284.76
3021,5789.49
3022,6564.87
3023,18063.86
3024,10392.63
3025,7501.22
3026,8487.7
3027,6123.13
3028,7380.19
3029,5460.87
3030,11450.21
3031,6051.73
3032,6900.8
3033,8932.61
3034,5828.35
3035,8743.12
3036,9010.66
3037,11321.34
3038,9277.6
3039,6761.19
3040,7360.3
3041,8763.34
3042,12689.42
3043,10662.98
3044,8363.94
3045,7159.21
3046,8463.86
3047,7530.87
3048,5908.44
3049,9389.83
3050,9866.24
3051,9274.56
3052,8251.29
3053,8149.23
3054,11475.03
3055,6919.23
3056,8201.69
3057,8683.6
3058,10914.67
3059,11880.96
3060,7795.41
3061,6785.33
3062,16002.56
3063,8094.61
3064,4146.7
3065,9470.99
3066,9893.57
3067,12674.12
3068,6327.53
3069,8005.99
3070,8507.67
3071,9819.03
3072,7573.41
3073,12870.86
3074,4283.19
3075,9201.11
3076,8754.34
3077,7614.44
3078,7683.73
3079,8948.81
3080,11905.53
3081,6221.46
3082,11269.96
3083,10006.63
3084,12397.32
3085,6422.95
3086,9743.09
3087,7410.87
3088,10094.06
3089,11488.29
3090,5427.3
3091,8154.09
3092,11846.75
3093,10390.21
3094,5543.33
3095,4699.62
3096,10534.75
3097,9673.17
3098,10394.45
3099,9918.67
3100,7325.3
3101,10325.28
3102,10289.59
3103,11697.57
3104,10692.03
3105,8649.97
3106,10310.87
3107,13815.59
3108,9270.9
3109,6207.45
3110,10290.68
3111,6914.12
3112,0.0
3113,11312.35
3114,8059.94
3115,11570.05
3116,7352.22
3117,10490.03
3118,10026.63
3119,14228.96
3120,6867.79
3121,7128.6
3122,8035.44
3123,10445.79
3124,8384.52
3125,9226.42
3126,8299.01
3127,11948.95
3128,9038.43
3129,8663.46
3130,6646.97
3131,5941.77
3132,5972.18
3133,14976.28
3134,13177.99
3135,9736.78
3136,15878.86
3137,8950.04
3138,8888.68
3139,8669.19
3140,10627.96
3141,12364.55
3142,9048.35
3143,11194.82
3144,11235.77
3145,9771.81
3146,9390.84
3147,8135.59
3148,8700.55
3149,7624.66
3150,4905.1
3151,8833.51
3152,11407.38
3153,19272.85
3154,9502.32
3155,6966.97
3156,9945.6
3157,5900.13
3158,7800.3
3159,4780.82
3160,12043.64
3161,7768.12
3162,8883.38
3163,18721.78
3164,11743.64
3165,9625.84
3166,10032.37
3167,4864.55
3168,7178.58
3169,6833.81
3170,9204.5
3171,6994.85
3172,5256.89
3173,8164.84
3174,7027.14
3175,12288.54
3176,9678.55
3177,3439.05
3178,9237.48
3179,11477.33
3180,10721.6
3181,8251.35
3182,6053.18
3183,10358.76
3184,6553.07
3185,12286.91
3186,6142.74
3187,6978.53
3188,8947.15
3189,7777.74
3190,4551.29
3191,8824.46
3192,10134.32
3193,12619.02
3194,14725.39
3195,7485.77
3196,4850.24
3197,6672.23
3198,12962.28
3199,6055.79
3200,10093.11
3201,8990.23
3202,16126.68
3203,10844.28
3204,7986.34
3205,9586.83
3206,6284.33
3207,11071.24
3208,7465.97
3209,17207.78
3210,8337.19
3211,7259.86
3212,7824.53
3213,5943.33
3214,9553.62
3215,19060.23
3216,6388.32
3217,5900.17
3218,14141.73
3219,8859.33
3220,9418.73
3221,10457.39
3222,9022.58
3223,8714.16
3224,6117.4
3225,12104.81
3226,7874.31
3227,8556.77
3228,9001.74
3229,7352.25
3230,9406.83
3231,7052.33
3232,4208.27
3233,10155.67
3234,10439.76
3235,5438.46
3236,8700.81
3237,8806.4
3238,6487.18
3239,11315.42
3240,7772.29
3241,11014.38
3242,6146.68
3243,6722.05
3244,7688.33
3245,0.0
3246,9699.82
3247,6376.89
3248,7744.83
3249,6433.46
3250,9741.85
3251,6945.03
3252,8425.6
3253,10219.9
3254,10485.03
3255,9441.7
3256,10494.36
3257,8176.1
3258,12387.15
3259,12677.22
3260,8503.66
3261,3881.71
3262,8109.83
3263,9629.36
3264,7501.96
3265,12231.5
3266,8638.7
3267,9299.11
3268,14631.38
3269,7277.86
3270,7385.85
3271,15330.96
3272,13233.89
3273,6522.03
3274,11023.68
3275,12093.86
3276,8068.07
3277,6935.01
3278,9511.93
3279,8576.34
3280,7227.83
3281,9052.5
3282,6751.02
3283,7608.81
3284,10279.64
3285,9474.99
3286,11941.85
3287,6999.7
3288,9317.24
3289,4804.91
3290,8861.23
3291,9505.36
3292,7551.43
3293,8533.83
3294,9646.54
3295,12522.22
3296,7834.73
3297,7614.45
3298,7988.3
3299,8382.98
3300,9053.62
3301,5719.35
3302,5819.71
3303,9050.02
3304,6751.41
3305,8178.56
3306,10267.0
3307,8572.95
3308,9655.42
3309,6930.87
3310,5097.68
3311,9746.25
3312,8272.86
3313,9947.7
3314,13884.31
3315,12522.92
3316,6171.24
3317,11012.78
3318,4308.89
3319,4677.65
3320,9891.82
3321,16123.63
3322,9873.98
3323,10526.94
3324,9609.43
3325,10646.18
3326,12655.55
3327,8291.29
3328,10649.71
3329,7365.93
3330,6002.34
3331,7209.76
3332,6922.22
3333,7689.17
3334,6828.47
3335,7711.88
3336,5555.21
3337,9460.14
3338,10559.43
3339,7724.55
3340,7966.19
3341,9226.24
3342,7420.49
3343,6477.36
3344,11883.34
3345,11791.7
3346,8995.8
3347,6038.39
3348,19441.1
3349,8353.02
3350,8541.14
3351,14318.74
3352,10938.02
3353,10874.59
3354,8193.6
3355,9107.28
3356,12407.26
3357,21025.68
3358,7538.64
3359,7804.09
3360,6360.46
3361,8557.05
3362,8142.65
3363,9679.17
3364,12948.45
3365,7710.6
3366,5479.57
3367,8780.87
3368,10769.36
3369,6885.13
3370,9715.68
3371,4967.87
3372,9740.15
3373,9328.4
3374,10457.39
3375,13355.32
3376,9024.91
3377,6452.53
3378,7832.87
3379,9579.17
3380,10178.67
3381,9555.24
3382,10145.58
3383,8656.5
3384,5966.6
3385,11544.02
3386,6040.21
3387,13492.55
3388,8100.16
3389,6716.84
3390,9698.75
3391,7597.67
3392,9706.44
3393,8960.72
3394,5338.82
3395,6765.5
3396,10282.55
3397,11912.98
3398,12287.5
3399,6141.86
3400,7977.33
3401,11110.57
3402,8148.39
3403,7502.21
3404,13484.14
3405,11579.02
3406,14896.65
3407,6157.03
3408,7722.37
3409,0.0
3410,11138.78
3411,7859.38
3412,14422.91
3413,8760.25
3414,7232.98
3415,7851.62
3416,7451.01
3417,6911.0
3418,10055.24
3419,7806.12
3420,7342.86
3421,15027.99
3422,7705.5
3423,22367.9
3424,8031.93
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,2579.5
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
